Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
528000000.0,Mitsubishi,Xpander,2021.0,25000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,7.0
615000000.0,Kia,K3,2022.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
615000000.0,Kia,K3,2022.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
950000000.0,Kia,Sedona,2020.0,37500.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
565000000.0,Kia,Seltos,2020.0,38000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
568000000.0,Toyota,Avanza,2023.0,0.0,Mới,Số sàn,Xăng,Việt Nam,SUV,7.0
190000000.0,BMW,3 Series,2004.0,122000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
839000000.0,Ford,Transit,2023.0,12345.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,16.0
755000000.0,Honda,CR V,2018.0,100000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,7.0
335000000.0,Kia,K3,2014.0,85000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
609000000.0,Honda,City,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
315000000.0,Hyundai,Sonata,2010.0,77000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
845000000.0,Honda,CR V,2020.0,48000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,7.0
430000000.0,Toyota,4 Runner,2010.0,190000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
1299000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
1886000000.0,Mercedes Benz,C Class,2022.0,16666.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
458000000.0,Vinfast,VF5,2023.0,0.0,Mới,Tự động,Điện,Việt Nam,Hatchback,5.0
449000000.0,Toyota,Innova,2017.0,92000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
720000000.0,Toyota,Camry,2017.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
949000000.0,Peugeot,3008,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
1350000000.0,Kia,Carnival,2022.0,13000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
600000000.0,Mitsubishi,Xpander,2022.0,36000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,7.0
175000000.0,Mitsubishi,Mirage,2014.0,100000.0,Đã sử dụng,Số sàn,Xăng,Thái Lan,Hatchback,5.0
435000000.0,Nissan,Navara,2018.0,81000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
1075000000.0,Toyota,Fortuner,2022.0,46000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,9.0
390000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Mỹ,Pick up,5.0
385000000.0,Kia,Soluto,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
175000000.0,Daewoo,Lacetti,2009.0,160000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
220000000.0,Mitsubishi,Triton,2009.0,125000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
488000000.0,Toyota,Vios,2022.0,18000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
769000000.0,Hyundai,Tucson,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
910000000.0,Kia,Sedona,2020.0,35500.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
815000000.0,Lexus,RX,2009.0,58000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,8.0
191000000.0,Mitsubishi,Zinger,2009.0,123456.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
1599000000.0,Mercedes Benz,C Class,2022.0,9000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
310000000.0,Mitsubishi,Mirage,2019.0,34000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
749000000.0,Mazda,5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
458000000.0,Vinfast,VF5,2023.0,0.0,Mới,Tự động,Điện,Việt Nam,SUV,5.0
1380000000.0,Lexus,GX,2010.0,100000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,8.0
357000000.0,Ford,Escape,2013.0,91000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
865000000.0,Toyota,Corolla Cross,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,2.0
490000000.0,Toyota,Vios,2021.0,62000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
455000000.0,Chevrolet,Colorado,2019.0,40000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
468000000.0,Kia,Soul,2014.0,45000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
505000000.0,Suzuki,XL 7,2022.0,26000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
1590000000.0,Mercedes Benz,GLC Class,2021.0,11000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
623000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,MPV,7.0
865000000.0,Kia,Sedona,2019.0,77000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
775000000.0,Mazda,CX 5,2020.0,18000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
410000000.0,Kia,Sorento,2013.0,95000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
570000000.0,Suzuki,XL 7,2022.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
356000000.0,Toyota,Innova,2015.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
285000000.0,Vinfast,Fadil,2020.0,55000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
380000000.0,Ford,Ranger,2016.0,123668.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
910000000.0,Ford,Everest,2020.0,41000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
479000000.0,Hyundai,Accent,2021.0,31999.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
758000000.0,Toyota,Fortuner,2018.0,60000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
985000000.0,Mazda,CX 8,2023.0,3000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
560000000.0,Mitsubishi,Xpander,2023.0,12345.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
305000000.0,Toyota,Yaris,2010.0,100000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
515000000.0,Toyota,Fortuner,2013.0,90000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
700000000.0,Subaru,Forester,2022.0,24000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
660000000.0,Toyota,Veloz,2022.0,6800.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,9.0
905000000.0,Mitsubishi,Triton,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,Pick up,5.0
385000000.0,Hyundai,Veloster,2012.0,90000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Coupe,4.0
985000000.0,Mazda,CX 8,2022.0,3900.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
438000000.0,Ford,Focus,2018.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1118000000.0,Toyota,Fortuner,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
645000000.0,Toyota,Fortuner,2016.0,79000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
300000000.0,Kia,Dòng khác,2023.0,0.0,Mới,Số sàn,Xăng,Hàn Quốc,MPV,2.0
515000000.0,Mercedes Benz,CLA Class,2015.0,68000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
310000000.0,Mercedes Benz,C Class,2011.0,82000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
1129000000.0,Peugeot,5008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
270000000.0,Toyota,Yaris,2009.0,75.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Hatchback,5.0
225000000.0,Honda,Civic,2007.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
460000000.0,Toyota,Vios,2021.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
315000000.0,Mitsubishi,Attrage,2021.0,15000.0,Đã sử dụng,Số sàn,Xăng,Thái Lan,Sedan,5.0
648000000.0,Toyota,Veloz,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
479000000.0,Ford,Everest,2014.0,73000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
480000000.0,Ford,Everest,2014.0,73000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
530000000.0,Kia,Optima,2018.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
135000000.0,Kia,Dòng khác,2003.0,104000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,SUV,7.0
888000000.0,Ford,Everest,2021.0,52000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
685000000.0,Mitsubishi,Outlander,2019.0,41000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
629000000.0,Toyota,Innova,2019.0,96000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
565000000.0,Ford,Ranger,2020.0,33000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
535000000.0,Mitsubishi,Xpander,2020.0,23000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
450000000.0,Toyota,Vios,2022.0,38000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
1070000000.0,Hyundai,Santa Fe,2021.0,13000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
425000000.0,Ford,EcoSport,2018.0,60668.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
220000000.0,Suzuki,Celerio,2018.0,109000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
575000000.0,Hyundai,Elantra,2021.0,41000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
195000000.0,Kia,Morning,2011.0,122889.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
456000000.0,Kia,Sportage,2014.0,70000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
169000000.0,Chevrolet,Spark,2016.0,86000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
170000000.0,Kia,Sportage,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
430000000.0,Hyundai,Santa Fe,2010.0,175000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,7.0
768000000.0,Hyundai,Santa Fe,2018.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
475000000.0,Mazda,6,2015.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
565000000.0,Toyota,Camry,2015.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
485000000.0,Ford,Ranger,2019.0,48000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
749000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
580000000.0,Toyota,Innova,2020.0,149000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
490000000.0,Nissan,Navara,2020.0,53000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
768000000.0,Peugeot,3008,2023.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
510000000.0,Toyota,Rush,2019.0,80000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
350000000.0,Mazda,BT 50,2015.0,95000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
545000000.0,Toyota,Fortuner,2015.0,270000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
839000000.0,Ford,Ranger,2022.0,9868.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Pick up,5.0
469000000.0,Honda,City,2021.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
350000000.0,Kia,Morning,2022.0,26000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
979000000.0,Kia,Sedona,2020.0,66000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
417000000.0,Ford,EcoSport,2018.0,61000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
560000000.0,Toyota,Fortuner,2016.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
539000000.0,Hyundai,Kona,2020.0,25000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
1499000000.0,Mercedes Benz,GLC,2022.0,2500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
445000000.0,Toyota,Yaris,2018.0,78668.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
468000000.0,Kia,Cerato,2019.0,38000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
615000000.0,Peugeot,3008,2018.0,2500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
855000000.0,Honda,CR V,2020.0,31000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1230000000.0,Kia,Carnival,2021.0,33000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
1069000000.0,Mercedes Benz,GLC,2016.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
230000000.0,Chevrolet,Cruze,2016.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
1529000000.0,Mercedes Benz,GLE Class,2015.0,37000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,5.0
822000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
1395000000.0,Kia,Carnival,2022.0,13333.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
165000000.0,Chevrolet,Aveo,2016.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
135000000.0,Hyundai,Terracan,2003.0,150000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,SUV,5.0
205000000.0,Honda,Civic,2008.0,200000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,4.0
450000000.0,Kia,Rondo,2018.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
448000000.0,Mazda,3,2018.0,7200.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
829000000.0,Ford,Transit,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,16.0
375000000.0,Chevrolet,Orlando,2017.0,110000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
595000000.0,Nissan,X trail,2017.0,57000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
379000000.0,Honda,CR V,2012.0,168688.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
930000000.0,Honda,CR V,2022.0,8500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
749000000.0,Peugeot,2008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
635000000.0,Mazda,CX 5,2019.0,47000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
930000000.0,Honda,CR V,2022.0,8000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
710000000.0,Toyota,Fortuner,2017.0,100000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
826000000.0,Toyota,Fortuner,2018.0,86000.0,Đã sử dụng,Tự động,Dầu,Nước khác,SUV,7.0
1199000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
406000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
530000000.0,Mazda,CX 5,2017.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
150000000.0,BMW,3 Series,2005.0,17.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
930000000.0,Honda,CR V,2022.0,8500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1235000000.0,Ford,Everest,2022.0,29000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
330000000.0,Hyundai,Santa Fe,2007.0,100000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,7.0
399000000.0,Toyota,Innova,2015.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
130000000.0,Mitsubishi,Jolie,2005.0,20000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
1288000000.0,Kia,Carnival,2022.0,27000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
294448000.0,Suzuki,Dòng khác,2022.0,0.0,Mới,Số sàn,Xăng,Nhật Bản,Van,2.0
268000000.0,Nissan,Grand livina,2011.0,130000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
145000000.0,Hyundai,Getz,2010.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
840000000.0,Hyundai,Santa Fe,2019.0,48000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
593000000.0,Hyundai,Kona,2022.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
1129000000.0,Peugeot,5008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
608000000.0,Suzuki,Ertiga,2022.0,0.0,Mới,Tự động,Hybrid,Nước khác,MPV,7.0
285000000.0,Ford,Focus,2012.0,103000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Hatchback,5.0
645000000.0,Vinfast,Lux A2.0,2022.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
510000000.0,Toyota,Rush,2019.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
830000000.0,Jaguar,XF,2015.0,81000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,4.0
348000000.0,Mitsubishi,Triton,2015.0,120000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
248000000.0,Kia,Morning,2016.0,20000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
860000000.0,Toyota,Fortuner,2020.0,60000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
979000000.0,Peugeot,3008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
169000000.0,Toyota,Zace,2003.0,23145.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,8.0
360000000.0,Ford,Fiesta,2018.0,37000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
435000000.0,Kia,Cerato,2018.0,75000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
580000000.0,Ford,Transit,2018.0,23000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,MPV,16.0
360000000.0,Toyota,Innova,2016.0,97000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
179000000.0,Kia,Carnival,2008.0,150000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
475000000.0,Toyota,Land Cruiser,2004.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,7.0
425000000.0,Hyundai,Accent,2020.0,37000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
1129000000.0,Peugeot,5008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
445000000.0,Hyundai,Elantra,2018.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
355000000.0,Toyota,Camry,2009.0,110000.0,Đã sử dụng,Tự động,Xăng,Đài Loan,Sedan,5.0
1589000000.0,Peugeot,Traveller,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
288000000.0,Hyundai,Avante,2014.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
755000000.0,Mercedes Benz,CLA Class,2014.0,96000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
310000000.0,Nissan,Navara,2015.0,115.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
1235000000.0,Ford,Everest,2022.0,15000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,9.0
330000000.0,Honda,Civic,2011.0,96000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
508000000.0,Suzuki,XL 7,2021.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
540000000.0,Hyundai,Kona,2021.0,8000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
661000000.0,Honda,BR-V,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,7.0
650000000.0,Mazda,3,2022.0,9700.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
375000000.0,Kia,Morning,2021.0,7000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
538000000.0,Suzuki,Ertiga,2022.0,0.0,Mới,Số sàn,Xăng,Nước khác,MPV,7.0
195000000.0,Kia,Morning,2016.0,10.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
710000000.0,Toyota,Fortuner,2017.0,100000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
826000000.0,Toyota,Fortuner,2018.0,86000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
285000000.0,Mercedes Benz,C Class,2009.0,11000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
508000000.0,Toyota,Corolla Altis,2017.0,77000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
439000000.0,Toyota,Vios,2019.0,27000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
375000000.0,Ford,EcoSport,2017.0,58888.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
286000000.0,Toyota,Vios,2016.0,68000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
565000000.0,Ford,Ranger,2020.0,52000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
898000000.0,Toyota,Camry,2019.0,56300.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
880000000.0,Toyota,Camry,2021.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
820000000.0,Toyota,Fortuner,2019.0,49400.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
455000000.0,Toyota,Vios,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
243000000.0,BMW,3 Series,2010.0,96000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
435000000.0,Kia,Optima,2013.0,68000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
420000000.0,Toyota,Innova,2014.0,94780.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
715000000.0,Mazda,CX 5,2022.0,15000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
945000000.0,Hyundai,Custin,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
485000000.0,Ford,Ranger,2019.0,12345.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
568000000.0,Ford,Ranger,2022.0,9000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,2.0
565000000.0,Ford,Ranger,2020.0,52000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
165000000.0,Kia,Morning,2016.0,123567.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
520000000.0,Toyota,Hiace,2016.0,10000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,16.0
390000000.0,Nissan,Almera,2021.0,8000.0,Đã sử dụng,Số sàn,Xăng,Thái Lan,Sedan,5.0
690000000.0,Mazda,6,2020.0,12200.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
135000000.0,Chevrolet,Captiva,2007.0,150000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
650000000.0,Toyota,Camry,2016.0,69800.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
838000000.0,Honda,CR V,2020.0,28000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
242000000.0,Kia,Picanto,2013.0,87000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
949000000.0,Mazda,CX 8,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
699000000.0,Honda,HR-V,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
399000000.0,Kia,Morning,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
256000000.0,Toyota,Innova,2011.0,180000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
360000000.0,Ford,Ranger,2016.0,99999.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
620000000.0,Kia,Seltos,2021.0,26000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
305000000.0,Kia,Rio,2014.0,90000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
455000000.0,Toyota,Vios,2022.0,44000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
339000000.0,Hyundai,Grand i10,2020.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
329000000.0,Toyota,Fortuner,2007.0,110000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,8.0
749000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,5.0
827000000.0,Toyota,Fortuner,2018.0,85000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
780000000.0,Ford,Ranger,2021.0,50000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
475000000.0,Toyota,Innova,2016.0,12351.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
